East,North,Value
651889.4242129097,6133602.9279815685,0.010327164573694647
651887.1689090085,6133602.8504365105,1.5440217519592105
651885.1602789542,6133602.781373914,0.05130387829289019
651883.1319042934,6133602.773512401,2.667273018758065
651881.0020622988,6133602.638405127,0.5526754241022251
651900.7060452905,6133603.161209226,0.04499693135681239
651898.4331218521,6133603.083052544,0.018084832247505744
651896.2119944727,6133603.037617573,0.1282412543669153
651893.9369458291,6133603.021269172,0.2641295282157807
651891.6795167901,6133603.005527777,1.029249480691153
651912.0001839257,6133603.549586525,5.205690070972209
651909.7624997129,6133603.472635842,3.3411082129481007
651907.4708941127,6133603.424771581,8.121798578982155
651905.1979707526,6133603.346611416,0.16165700830894156
651902.9437295854,6133603.238155318,0.02950618449627042
651932.2316901516,6133604.121611795,0.3090403998678123
651930.0468647396,6133604.046468818,0.21110445582727472
651927.9159608157,6133603.94224188,0.0469517160796903
651925.714578602,6133603.835592089,0.09062086913417053
651881.8037990895,6133598.303498618,0.14951029569131022
651883.0139706465,6133600.046780157,0.09221912079438517
651885.0253461299,6133600.549089346,5.699230183646493
651887.0868359106,6133600.619969311,13.173060656847008
651613.9676612448,6133551.60433902,0.0
651881.8340787776,6133600.501245299,0.0
651922.8954489203,6133603.738637775,0.6564757223113965
651920.8142152037,6133603.72894108,1.563495833726749
651918.6811856098,6133603.68652456,0.5105922284644194
651916.4424386636,6133603.64047347,0.7580138797091871
651914.2213112891,6133603.59502944,0.7719555518836748
651902.608614559,6133601.184623294,2.1578610376734964
651904.6535472728,6133601.2240026025,2.056642530607749
651906.7337191369,6133601.264594648,1.7044493359141408
651908.8138910127,6133601.305187672,0.007843727378591887
651931.8997772557,6133601.975368389,5.203366458943128
651934.0151883045,6133602.017185275,0.14823169436313852
651936.1274107121,6133602.151712107,0.1452196046958109
651939.7401587132,6133600.203022357,0.05408237733295566
651909.8284933466,6133598.988674033,0.011286115569823434
651907.676779367,6133598.976559939,0.9544513029931073
651901.2093312939,6133598.785103158,0.037079438516979826
651921.341404533,6133601.73600213,0.858175081830485
651925.6032144515,6133601.944450655,1.6451541993201775
651927.7341193381,6133602.048676464,0.5674531048374406
651929.8174796748,6133601.996570446,3.2241530741510087
651900.5834266975,6133601.0840448355,0.0
651938.1738560712,6133601.634247323,0.0
651905.49195161,6133598.90142915,0.0
651903.3423629912,6133598.8275112035,0.0
651923.4899290847,6133601.8408318395,0.0
651889.1328312139,6133600.628438448,0.18443824158877034
651891.2130031293,6133600.669023179,0.6224698446794448
651894.4363219679,6133600.810794641,1.5885883847921192
651896.513306055,6133600.944090821,0.8192023298083279
651910.8598864686,6133601.313666874,0.17088998520756618
651912.8861369521,6133601.383347065,4.093601977307777
651914.9818029595,6133601.486354876,0.2206693773014824
651917.0432925328,6133601.557248831,0.5614289255027853
651919.08716252,6133601.627537806,1.6455476151134611
651920.6282320791,6133599.391010851,0.2853739810530954
651918.4807690971,6133599.255279574,1.1377584741761873
651916.3135609683,6133599.180749372,3.8862226772731563
651914.1629096691,6133599.137729136,0.039968585748906306
651912.0298779596,6133599.095315864,0.011679531363107041
651931.2560258148,6133599.663702259,5.0191741022251595
651929.1406136814,6133599.6218867125,0.5555522770906115
651927.007581982,6133599.579466203,3.3337931380417336
651922.741518617,6133599.4946282795,0.0342394682592138
651940.6267779567,6133602.1208294695,0.009036269001982816
651939.7193504113,6133600.295125264,0.076925081830485
651937.6449416965,6133599.5740461685,0.09509597378277154
651898.5384939786,6133601.044667411,0.0
651924.8756130984,6133599.506143747,0.0
651935.5263407876,6133599.624936498,0.0
651933.3879946731,6133599.737027798,0.0
651899.0752369838,6133598.773599125,0.04259955386649042
651896.9774444819,6133598.732404851,0.08682194788027571
