env_key,plot_id,samptype,trt_id,name,value
0101,101,y,p,grain_yield_dry_Mg_ha,3.0505640000000005
0101,101,y,p,grain_protein_drybasis_pct,13.105379857626328
0101,101,y,p,grain_moisture_pct,14.31
0101,101,y,p,grain_tkw_drybasis_g,22.142295999999998
0101,101,y,p,straw_yield_dry_Mg_ha,8.00462100404904
0101,101,y,p,straw_moisture_pct,6.923011580825101
0101,102,y,xaprows,grain_yield_dry_Mg_ha,6.091872000000001
0101,102,y,xaprows,grain_protein_drybasis_pct,12.225338943431511
0101,102,y,xaprows,grain_moisture_pct,14.44
0101,102,y,xaprows,grain_tkw_drybasis_g,27.516095999999997
0101,102,y,xaprows,straw_yield_dry_Mg_ha,5.061083979917845
0101,102,y,xaprows,straw_moisture_pct,5.576791419443183
0101,103,y,pcc,grain_yield_dry_Mg_ha,4.375290000000001
0101,103,y,pcc,grain_protein_drybasis_pct,13.253292924583285
0101,103,y,pcc,grain_moisture_pct,14.21
0101,103,y,pcc,grain_tkw_drybasis_g,22.854456
0101,103,y,pcc,straw_yield_dry_Mg_ha,6.9130704171814115
0101,103,y,pcc,straw_moisture_pct,6.072412810035166
0101,104,y,xa,grain_yield_dry_Mg_ha,8.419213999999998
0101,104,y,xa,grain_protein_drybasis_pct,11.243876209821963
0101,104,y,xa,grain_moisture_pct,16.31
0101,104,y,xa,grain_tkw_drybasis_g,32.6391
0101,104,y,xa,straw_yield_dry_Mg_ha,4.999122994225283
0101,104,y,xa,straw_moisture_pct,9.681346970013216
0101,105,y,a,grain_yield_dry_Mg_ha,9.009802083333334
0101,105,y,a,grain_protein_drybasis_pct,11.356843992827256
0101,105,y,a,grain_moisture_pct,16.35
0101,105,y,a,grain_tkw_drybasis_g,33.66076
0101,105,y,a,straw_yield_dry_Mg_ha,5.147456795343973
0101,105,y,a,straw_moisture_pct,10.435138453144187
0101,106,y,aprows,grain_yield_dry_Mg_ha,5.443416
0101,106,y,aprows,grain_protein_drybasis_pct,12.517580872011251
0101,106,y,aprows,grain_moisture_pct,14.68
0101,106,y,aprows,grain_tkw_drybasis_g,25.732512
0101,106,y,aprows,straw_yield_dry_Mg_ha,6.018524389247487
0101,106,y,aprows,straw_moisture_pct,6.544652340877533
0101,107,y,xacc,grain_yield_dry_Mg_ha,8.0801
0101,107,y,xacc,grain_protein_drybasis_pct,11.044417767106843
0101,107,y,xacc,grain_moisture_pct,16.7
0101,107,y,xacc,grain_tkw_drybasis_g,33.32
0101,107,y,xacc,straw_yield_dry_Mg_ha,5.267722252948734
0101,107,y,xacc,straw_moisture_pct,10.3672778231928
0101,108,y,xapmix,grain_yield_dry_Mg_ha,6.36711
0101,108,y,xapmix,grain_protein_drybasis_pct,11.974223784417106
0101,108,y,xapmix,grain_moisture_pct,14.65
0101,108,y,xapmix,grain_tkw_drybasis_g,26.731620000000003
0101,108,y,xapmix,straw_yield_dry_Mg_ha,6.803764107455093
0101,108,y,xapmix,straw_moisture_pct,4.975361627722153
