"Latitude","Longitude","plot","id","Dicot_count","Monocots_count","Dicot_cover","Monocots_cover"
55.32527,11.3941419444444,"302a",1,96,3,7.00255523557738,2.3921155540868
55.3252030555556,11.3941411111111,"303b",1,84,2,4.23219498473547,0.81075618449627
55.3252286111111,11.3941427777778,"303a",1,111,7,4.51949916202436,1.21081086929154
55.3251352777778,11.3941411111111,"305a",1,52,4,1.56010262250968,2.41194616891701
55.3250225,11.3941413888889,"307b",1,111,2,6.82273962955969,0.640370263273849
55.3251836111111,11.3941516666667,"304a",1,45,1,2.55005970084663,1.27282303370787
55.3251144444444,11.3941505555556,"305b",1,63,0,3.06324601469801,0
55.3253094444444,11.3941630555556,"301a",1,156,4,11.3545207408806,0.264129528215781
55.3251594444444,11.3941544444444,"304b",1,45,3,1.86246724813521,3.60486891385768
55.3250002777778,11.3941472222222,"308a",1,168,19,9.55404106867466,0.595324154942876
55.3252477777778,11.3941638888889,"302b",1,112,1,6.4439171033582,0.398333490699651
55.3252894444444,11.3941697222222,"301b",1,140,8,13.1507834875523,1.58858838479212
55.3249316666667,11.3941483333333,"309b",1,22,8,0.500916658798351,2.49603879473138
55.3250458333333,11.3941569444444,"307a",1,130,1,7.98827079989299,1.7520034699273
55.3249783333333,11.3941530555556,"308b",1,209,10,15.6485926533535,1.04947351131464
55.3248619444445,11.3941463888889,"311a",1,226,21,10.6099567636043,4.81939264469833
55.3248172222222,11.3941475,"312a",1,436,17,24.885663535077,6.14150330075851
55.32527,11.394175,"302a",1,81,5,3.27778056447298,1.01026716866522
55.324955,11.3941561111111,"309a",1,200,5,12.8278260039971,0.179434484467944
55.3250919444444,11.394165,"306a",1,76,3,3.17856601910427,0.0636472988071633
55.3248855555556,11.3941527777778,"310b",1,129,3,6.22536233594561,1.77460028955402
55.3250672222222,11.3941644444444,"306b",1,128,1,8.36299934299563,0.0110525249425613
55.324705,11.3941436111111,"401b",1,271,7,14.7776069697542,4.77662097142228
55.3252286111111,11.3941758333333,"303a",1,75,1,3.95615233452932,0.176569925723098
55.3252030555556,11.394175,"303b",1,67,0,2.74033770811695,0
55.3248405555556,11.3941561111111,"311b",1,278,34,12.756826747553,2.36241266169389
55.3247961111111,11.3941538888889,"312b",1,300,57,15.3676568942184,5.9158916375539
55.3251352777778,11.3941744444444,"305a",1,63,1,4.09783119708558,0.00459804708400214
55.3246147222222,11.3941444444444,"403b",1,60,1,2.28077888458754,0.439568383533189
55.3245488888889,11.3941416666667,"405a",1,98,5,4.44013981997293,3.32042929531363
55.3249080555556,11.3941655555556,"310a",1,174,9,12.9391503792528,2.53804822490794
55.3247247222222,11.3941558333333,"401a",1,402,58,24.3177801317156,7.06970639379347
55.3250222222222,11.394175,"307b",1,132,2,5.4749094160136,0.0705812521637869
55.3251833333333,11.394185,"304a",1,61,3,2.07501013045668,1.81658513124351
55.3245716666667,11.3941505555556,"404b",1,110,2,4.9361264871117,2.31744031882416
55.3251144444444,11.3941844444444,"305b",1,57,6,3.39565777153558,1.88539601233752
55.3251591666667,11.3941880555556,"304b",1,59,0,2.75823812671136,0
55.3253088888889,11.3941988888889,"301a",1,154,5,11.9403537398105,0.128241254366915
55.3250002777778,11.3941805555556,"308a",1,283,4,26.2869245310484,0.325059799200579
55.3252477777778,11.3941975,"302b",1,131,0,8.43231428807478,0
55.32529,11.3942025,"301b",1,201,4,10.7396610329525,0.819202329808328
55.3249325,11.3941816666667,"309b",1,47,9,1.50870039026847,7.33331956378057
55.3249783333333,11.3941863888889,"308b",1,275,1,25.1650748080131,0.0374359715796431
55.3250458333333,11.3941905555556,"307a",1,185,0,9.64105972445158,0
55.3244608333333,11.3941558333333,"407a",1,71,6,2.68496443521229,2.0317098047084
55.3248619444445,11.3941802777778,"311a",1,303,3,12.4963240211815,0.239786926006358
55.3243488888889,11.3941511111111,"409b",1,48,3,1.85770937588519,0.214755846158688
55.3246375,11.3941688888889,"403a",1,55,4,1.69525324174614,0.158079383438769
55.3245041666667,11.3941611111111,"406a",1,112,1,9.05389894721934,0.988838302174803
55.32466,11.3941705555556,"402b",1,70,26,2.81063619267932,3.33014174771032
55.3244813888889,11.3941605555556,"406b",1,32,8,2.03754957038995,2.59431897759104
55.3246816666667,11.3941730555556,"402a",1,89,14,3.89026748339785,1.07647167012873
55.32527,11.3942086111111,"302a",1,184,3,9.73700400103862,0.0868219478802757
55.3249552777778,11.3941897222222,"309a",1,270,2,18.8703729385012,0.114791351934032
55.3248169444444,11.3941816666667,"312a",1,267,31,15.1852103200831,2.20268584962075
55.3248858333333,11.3941861111111,"310b",1,292,1,20.1235374767885,0.0312765555660466
55.3250922222222,11.3941988888889,"306a",1,114,1,5.18132288027571,1.09763006326126
55.3250672222222,11.3941977777778,"306b",1,172,0,6.44003212239952,0
55.3247052777778,11.3941775,"401b",1,177,19,9.42957414707456,1.31083683473389
55.3252286111111,11.3942091666667,"303a",1,99,2,7.35021185440468,0.529119653479369
55.3245941666667,11.3941711111111,"404a",1,46,1,1.5840763974129,0.0775152055204104
55.3252027777778,11.3942088888889,"303b",1,79,3,5.36533082334057,0.520673508167312
55.3244402777778,11.3941636111111,"407b",1,21,5,0.837926462719919,0.871170097252384
55.3245272222222,11.3941708333333,"405b",1,26,9,1.93930627026091,7.62963542158436
55.3248402777778,11.3941897222222,"311b",1,347,4,25.564416426683,1.64731798618324
55.3251352777778,11.3942080555556,"305a",1,114,0,7.15709387687659,0
55.3247961111111,11.3941880555556,"312b",1,292,13,16.3498931876121,0.520353857835269
55.3242166666667,11.3941536111111,"412b",1,42,4,0.9427103004123,1.21280253674504
55.324395,11.3941644444444,"408b",1,47,13,2.67021134296415,10.634987843452
55.3246152777778,11.3941783333333,"403b",1,51,2,2.74593158892771,0.0873874830831209
55.3243052777778,11.3941608333333,"410b",1,46,4,1.79017709611935,1.65835821688226
55.3245491666667,11.3941758333333,"405a",1,48,1,2.54016283479684,0.0615326889182639
55.3242375,11.3941577777778,"412a",1,30,4,0.951316270890379,0.859650391055299
55.3249083333333,11.3941994444444,"310a",1,160,8,11.8784030466119,3.16389898656092
55.3247255555556,11.39419,"401a",1,321,16,16.9946770843169,0.881398907877758
55.324415,11.3941716666667,"408a",1,45,5,2.31214149985837,3.67280690366034
55.3251830555556,11.3942180555556,"304a",1,128,1,8.74552243650269,0.95694703443175
55.3250225,11.3942088888889,"307b",1,232,0,12.6306509261008,0
55.3243269444445,11.3941686111111,"410a",1,53,12,2.02566103688666,1.99099127010355
55.3243730555556,11.3941727777778,"409a",1,44,8,2.18088815582413,3.94609564331351
55.3242605555556,11.3941661111111,"411b",1,30,4,1.21563021275926,2.03522595836087
55.3251144444444,11.3942177777778,"305b",1,159,1,10.5475143006641,0.862465772825984
55.3245716666667,11.3941852777778,"404b",1,90,4,3.37721640622541,1.36512821420703
55.3251588888889,11.3942216666667,"304b",1,159,0,11.5387745688163,0
55.3250005555556,11.3942147222222,"308a",1,275,3,21.4253872194945,0.427827380952381
55.3253086111111,11.3942338888889,"301a",1,150,2,10.8347078297611,0.0180848322475057
55.3252477777778,11.3942308333333,"302b",1,156,3,7.4874647892865,0.0526316565952224
55.3252902777778,11.3942344444444,"301b",1,168,0,9.16132604727284,0
55.3242827777778,11.3941738888889,"411a",1,28,6,1.22569919821861,3.85543789144871
55.3249327777778,11.394215,"309b",1,64,3,5.24788391480188,4.50081191184339
55.3249783333333,11.39422,"308b",1,300,2,24.0337339289648,1.17819424117962
55.3250461111111,11.3942241666667,"307a",1,162,1,8.94670543779309,1.27051171592232
55.3244602777778,11.3941894444444,"407a",1,19,5,1.01989356135713,1.18902546973846
55.3248619444444,11.3942147222222,"311a",1,426,1,21.1271780481856,0.779258332546502
55.3245044444445,11.3941944444444,"406a",1,66,8,2.83411819784093,2.03212780898876
55.3246377777778,11.3942025,"403a",1,171,3,6.76759994728228,0.772029317344916
55.3243494444444,11.3941852777778,"409b",1,15,15,0.655356946149246,8.19588369055487
55.3246602777778,11.3942044444444,"402b",1,164,2,9.34133836118717,0.341915207094074
55.3252697222222,11.3942416666667,"302a",1,115,2,6.87243296194882,0.0425995538664904
55.3244811111111,11.3941941666667,"406b",1,72,7,3.62733049680546,8.20653050546061
55.3246819444444,11.3942072222222,"402a",1,303,4,17.6321459061153,4.34029826818368
55.3249552777778,11.3942238888889,"309a",1,296,2,18.3456423299657,1.27540482485129
55.3248861111111,11.3942197222222,"310b",1,303,3,14.085195173575,2.22013138120417
55.3250919444444,11.3942325,"306a",1,160,1,7.91269808485192,0.023236120290813
55.3248172222222,11.3942161111111,"312a",1,465,7,27.0036912236805,2.18942036084097
55.3250669444445,11.3942316666667,"306b",1,174,0,7.39809793299342,0
