"LocID";"SeasonID";"PlotID";"SampleDesc";"SampleID";"SampleWeight"
"eusun1";"24/25";"13E";"raw";"0001-13E-A";NA
"eusun1";"24/25";"13E";"sep-ergot";"0001-13E-B1";NA
"eusun1";"24/25";"13E";"sep-grain";"0001-13E-B2";NA
"eusun1";"24/25";"13W";"raw";"0001-13W-A";NA
"eusun1";"24/25";"13W";"sep-ergot";"0001-13W-B1";NA
"eusun1";"24/25";"13W";"sep-grain";"0001-13W-B2";NA
"eusun1";"24/25";"26E";"raw";"0001-26E-A";NA
"eusun1";"24/25";"26E";"sep-ergot";"0001-26E-B1";NA
"eusun1";"24/25";"26E";"sep-grain";"0001-26E-B2";NA
"eusun1";"24/25";"26W";"raw";"0001-26W-A";NA
"eusun1";"24/25";"26W";"sep-ergot";"0001-26W-B1";NA
"eusun1";"24/25";"26W";"sep-grain";"0001-26W-B2";NA
"eusun1";"24/25";"3E";"raw";"0001-3E-A";NA
"eusun1";"24/25";"3E";"sep-ergot";"0001-3E-B1";NA
"eusun1";"24/25";"3E";"sep-grain";"0001-3E-B2";NA
"eusun1";"24/25";"3W";"raw";"0001-3W-A";NA
"eusun1";"24/25";"3W";"sep-ergot";"0001-3W-B1";NA
"eusun1";"24/25";"3W";"sep-grain";"0001-3W-B2";NA
"eusun1";"24/25";"4E";"raw";"0001-4E-A";NA
"eusun1";"24/25";"4E";"sep-ergot";"0001-4E-B1";NA
"eusun1";"24/25";"4E";"sep-grain";"0001-4E-B2";NA
"eusun1";"24/25";"4W";"raw";"0001-4W-A";NA
"eusun1";"24/25";"4W";"sep-ergot";"0001-4W-B1";NA
"eusun1";"24/25";"4W";"sep-grain";"0001-4W-B2";NA
"eusun1";"24/25";"55E";"raw";"0001-55E-A";NA
"eusun1";"24/25";"55E";"sep-ergot";"0001-55E-B1";NA
"eusun1";"24/25";"55E";"sep-grain";"0001-55E-B2";NA
"eusun1";"24/25";"55W";"raw";"0001-55W-A";NA
"eusun1";"24/25";"55W";"sep-ergot";"0001-55W-B1";NA
"eusun1";"24/25";"55W";"sep-grain";"0001-55W-B2";NA
"eusun1";"24/25";"66E";"raw";"0001-66E-A";NA
"eusun1";"24/25";"66E";"sep-ergot";"0001-66E-B1";NA
"eusun1";"24/25";"66E";"sep-grain";"0001-66E-B2";NA
"eusun1";"24/25";"66W";"raw";"0001-66W-A";NA
"eusun1";"24/25";"66W";"sep-ergot";"0001-66W-B1";NA
"eusun1";"24/25";"66W";"sep-grain";"0001-66W-B2";NA
"eusun1";"24/25";"69E";"raw";"0001-69E-A";NA
"eusun1";"24/25";"69E";"sep-ergot";"0001-69E-B1";NA
"eusun1";"24/25";"69E";"sep-grain";"0001-69E-B2";NA
"eusun1";"24/25";"69W";"raw";"0001-69W-A";NA
"eusun1";"24/25";"69W";"sep-ergot";"0001-69W-B1";NA
"eusun1";"24/25";"69W";"sep-grain";"0001-69W-B2";NA
"eusun1";"24/25";"8E";"raw";"0001-8E-A";NA
"eusun1";"24/25";"8E";"sep-ergot";"0001-8E-B1";NA
"eusun1";"24/25";"8E";"sep-grain";"0001-8E-B2";NA
"eusun1";"24/25";"8W";"raw";"0001-8W-A";NA
"eusun1";"24/25";"8W";"sep-ergot";"0001-8W-B1";NA
"eusun1";"24/25";"8W";"sep-grain";"0001-8W-B2";NA
