"LocID";"SeasonID";"PlotID";"SampleDesc";"SampleID";"SampleWeight"
"sexy1";"24/25";"101";"raw";"0101-101-A";NA
"sexy1";"24/25";"101";"sep-ergot";"0101-101-B1";NA
"sexy1";"24/25";"101";"sep-grain";"0101-101-B2";NA
"sexy1";"24/25";"102";"raw";"0101-102-A";NA
"sexy1";"24/25";"102";"sep-ergot";"0101-102-B1";NA
"sexy1";"24/25";"102";"sep-grain";"0101-102-B2";NA
"sexy1";"24/25";"103";"raw";"0101-103-A";NA
"sexy1";"24/25";"103";"sep-ergot";"0101-103-B1";NA
"sexy1";"24/25";"103";"sep-grain";"0101-103-B2";NA
"sexy1";"24/25";"104";"raw";"0101-104-A";NA
"sexy1";"24/25";"104";"sep-ergot";"0101-104-B1";NA
"sexy1";"24/25";"104";"sep-grain";"0101-104-B2";NA
"sexy1";"24/25";"105";"raw";"0101-105-A";NA
"sexy1";"24/25";"105";"sep-ergot";"0101-105-B1";NA
"sexy1";"24/25";"105";"sep-grain";"0101-105-B2";NA
"sexy1";"24/25";"106";"raw";"0101-106-A";NA
"sexy1";"24/25";"106";"sep-ergot";"0101-106-B1";NA
"sexy1";"24/25";"106";"sep-grain";"0101-106-B2";NA
"sexy1";"24/25";"107";"raw";"0101-107-A";NA
"sexy1";"24/25";"107";"sep-ergot";"0101-107-B1";NA
"sexy1";"24/25";"107";"sep-grain";"0101-107-B2";NA
"sexy1";"24/25";"108";"raw";"0101-108-A";NA
"sexy1";"24/25";"108";"sep-ergot";"0101-108-B1";NA
"sexy1";"24/25";"108";"sep-grain";"0101-108-B2";NA
"sexy1";"24/25";"109";"raw";"0101-109-A";NA
"sexy1";"24/25";"109";"sep-ergot";"0101-109-B1";NA
"sexy1";"24/25";"109";"sep-grain";"0101-109-B2";NA
"sexy1";"24/25";"110";"raw";"0101-110-A";NA
"sexy1";"24/25";"110";"sep-ergot";"0101-110-B1";NA
"sexy1";"24/25";"110";"sep-grain";"0101-110-B2";NA
"sexy1";"24/25";"111";"raw";"0101-111-A";NA
"sexy1";"24/25";"111";"sep-ergot";"0101-111-B1";NA
"sexy1";"24/25";"111";"sep-grain";"0101-111-B2";NA
"sexy1";"24/25";"112";"raw";"0101-112-A";NA
"sexy1";"24/25";"112";"sep-ergot";"0101-112-B1";NA
"sexy1";"24/25";"112";"sep-grain";"0101-112-B2";NA
"sexy1";"24/25";"201";"raw";"0101-201-A";NA
"sexy1";"24/25";"201";"sep-ergot";"0101-201-B1";NA
"sexy1";"24/25";"201";"sep-grain";"0101-201-B2";NA
"sexy1";"24/25";"202";"raw";"0101-202-A";NA
"sexy1";"24/25";"202";"sep-ergot";"0101-202-B1";NA
"sexy1";"24/25";"202";"sep-grain";"0101-202-B2";NA
"sexy1";"24/25";"203";"raw";"0101-203-A";NA
"sexy1";"24/25";"203";"sep-ergot";"0101-203-B1";NA
"sexy1";"24/25";"203";"sep-grain";"0101-203-B2";NA
"sexy1";"24/25";"204";"raw";"0101-204-A";NA
"sexy1";"24/25";"204";"sep-ergot";"0101-204-B1";NA
"sexy1";"24/25";"204";"sep-grain";"0101-204-B2";NA
"sexy1";"24/25";"205";"raw";"0101-205-A";NA
